username,replied_to_username,location,verified,created_at,text
95_andygarcia,________fuentes, ,False,2021-01-27 23:07:11+00:00,@________fuentes That’s right where westbrick was when he won MVP
EdwinFierro,ElMrApuesta, ,False,2021-01-27 23:06:07+00:00,@ElMrApuesta @Chedrauioficial #SBChedraui Russell Westbrook
RussGoated, , ,False,2021-01-27 23:05:55+00:00,Fuck westbrick I’m now a Lebron fan
Holdingdiswood,SportsCenter, ,False,2021-01-27 23:03:54+00:00,@SportsCenter Westbrick
Adrian82476889,JuventinaHannah, ,False,2021-01-27 23:03:24+00:00,@JuventinaHannah @SportsCenter Russell Westbrook does pretty much everything well. With the slight exception of fashion and basketball
3eyedcapo, , ,False,2021-01-27 22:58:54+00:00,Russell Westbrook or Paul Pierce?
Sm0ke_ttv,BleacherReport, ,False,2021-01-27 22:54:27+00:00,@BleacherReport If you think westbrick got it over wall you delusional
Teambucket1,Officialj0nn, ,False,2021-01-27 22:50:13+00:00,@Officialj0nn @espn @chicagosky @ramonashelburne @espnW Better than Westbrick
Teambucket1,espn, ,False,2021-01-27 22:49:56+00:00,@espn @chicagosky @ramonashelburne @espnW Better than Westbrick
fantasybballbot, , ,False,2021-01-27 22:46:25+00:00,"team with Russell westbrook, dwyane wade, Russell westbrook, lebron jordan, and lebron jordan"
voq236,wrizeXX, ,False,2021-01-27 22:37:40+00:00,@wrizeXX westbrick is the biggest fraud in the nba
therealg4ry,YoungNBA, ,False,2021-01-27 22:37:05+00:00,@YoungNBA Russell Westbrook is a top 40 pg in my books. His MVP was a result of stat padding
kdburneracco, , ,False,2021-01-27 22:36:52+00:00,Russell Westbrook
famousssjay,Dmv_Scott, ,False,2021-01-27 22:35:33+00:00,@Dmv_Scott Westbrick alone is fucking y’all up
AKartans,Officialj0nn, ,False,2021-01-27 22:35:16+00:00,@Officialj0nn @stephenasmith Westbrick trash
SetxIn, , ,False,2021-01-27 22:20:20+00:00,"Had a dream that John Wall sonned Russell Westbrook. Oh, wait. #Rockets"
ShaiGoatStatus,terron_francis, ,False,2021-01-27 22:18:29+00:00,@terron_francis @ShamsCharania @TheAthleticNBA @Stadium There’s nothing fake about my love for Russell Westbrook.
HAMatheny,Officialj0nn, ,False,2021-01-27 22:15:48+00:00,"@Officialj0nn @TheHoopCentral Lol the Tampa Bay Bucs, Brooklyn Nets, and Russell Westbrook fan. 🤣🤣🤣🤣🤣 ok guy."
JStiig,HenryTheBlasian, ,False,2021-01-27 22:12:32+00:00,"@HenryTheBlasian PG Russell Westbrook 
SG Dwayne Wade 
SF Lebron James 
PF Dirk Nowitski
C Russell Westbrook"
ShaiGoatStatus,ShamsCharania, ,False,2021-01-27 22:10:48+00:00,@ShamsCharania @TheAthleticNBA @Stadium Russell Westbrook cannot catch covid again. Covid don’t want that smoke
42_onion,stephenasmith, ,False,2021-01-27 22:06:13+00:00,@stephenasmith An Russell Westbrook has been Awful an that's being kind Looks old
camfromthe216, , ,False,2021-01-27 22:04:47+00:00,Is Russell Westbrook still elite?
TorontoDame, , ,False,2021-01-27 22:00:01+00:00,"Top 50 NBA Players: 20-11

11. Nikola Jokic
12. Kyrie Irving
13. Jayson Tatum
14. Paul George
15. Jimmy Butler
16. Bradley Beal
17. Chris Paul
18. Devin Booker
19. Russell Westbrook
20. Karl Anthony Towns

Thoughts?"
DjJimmieSwagger,stephenasmith, ,False,2021-01-27 21:59:55+00:00,"@stephenasmith Russell Westbrook is the Problem, He Doesn't make his Teammates better."
jwwrld3,nbajnunn, ,False,2021-01-27 21:59:52+00:00,"@nbajnunn Trae young
Tony parker
Russell westbrook
Stephen curry
Kyrie irving"
HoodieDevo,clappedjean, ,False,2021-01-27 21:59:51+00:00,"@clappedjean Can teach anyone but Westbrick stans, they don’t learn."
Mk9zh4,OrlandoNuggs, ,False,2021-01-27 21:57:37+00:00,@OrlandoNuggs @TheNBACentral Russell Westbrook is amazing player but he's not mvp and he didn't deserve MVP in 2017
CertifiedSZN,nbagleague, ,False,2021-01-27 21:43:51+00:00,@nbagleague This is where Lonzo and Westbrick need to go!
DanielStrong16,tearyboi, ,False,2021-01-27 21:36:55+00:00,@tearyboi @JordanGT9 @HoopMixOnly calm down. it’s kobe bryant.. i’m not comparing michael to kyrie irving or russell westbrook. damn stop being so sensitive. both top 3
WavesGetLaid, , ,False,2021-01-27 21:36:40+00:00,Russell Westbrook so trash
torsteinhog,InsideHoops, ,False,2021-01-27 21:32:53+00:00,"@InsideHoops Washington should just trade both Beal and Westbrick, and tank this season. The draft this year is so deep(Guess there tanking already tho😂)."
sixersfan63,clarencecooper4, ,False,2021-01-27 21:30:48+00:00,@clarencecooper4 @domenzoleone @LandesBrock Russell Westbrook ring a bell? Don’t get me wrong I like Beal but cmon bro not winning when we’re missing the mvp isn’t that huge a deal
FedExBlows,NoFreedomTwitt1, ,False,2021-01-27 21:28:57+00:00,@NoFreedomTwitt1 @SportsCenter eh I think it's more that he didn't have long enough of an offseason to transition out of Playoff Westbrick mode
lucky_KG_, , ,False,2021-01-27 21:28:45+00:00,Man all this Russell Westbrook slander is uncalled for lol my man in a slump he gone be back !!!!
kevSumner, , ,False,2021-01-27 21:24:28+00:00,Russell Westbrook is yet again averaging a triple double
ErnestToldenIV, , ,False,2021-01-27 21:22:34+00:00,"I thought Bradley Beal and Russell Westbrook was supposed to work? That was HEAVY entering the season. What’s going on? Maybe, idk, NO ONE works with Russ on the court."
FaiThaGreat, ,Alamosa,False,2021-01-27 21:19:17+00:00,“ Dont Do They Do You “ - Russell Westbrook ⭐️
coco8grillo, , ,False,2021-01-27 21:17:24+00:00,David Lighty &gt; Russell Westbrook
TheRealRalphC, , ,False,2021-01-27 21:15:23+00:00,Seeing Russell Westbrook struggle like this is killing me. I hope The Brodie gets his swag back man.
im_bout_that_,Whoscreep, ,False,2021-01-27 21:09:29+00:00,@Whoscreep @Officialj0nn @stephenasmith Westbrick has the same amount of shots taken as points you clown
j_shao_, , ,False,2021-02-03 23:48:17+00:00,Russell Westbrook's % of shots at the rim his first 12 years: 35.6%. Russell Westbrook's % of shots at the rim this year in Washington: 15.2%. It's getting more and more obvious the dude was playing hurt.
GSMLBPicks, , ,False,2021-02-03 23:36:07+00:00,"Washington Wizards Starters:

Ish Smith
Bradley Beal
Deni Avdija
Rui Hachimura
Robin Lopez

Players out:
Raul Neto
Russell Westbrook
#DCAboveAll #NBA #NBATwitter"
FredKatz, , ,True,2021-02-03 23:33:33+00:00,Scott Brooks says “Troy (Brown) is gonna get some opportunities” tonight with Russell Westbrook and Raul Neto out.
ChaseHughesNBCS, , ,True,2021-02-03 23:33:12+00:00,"Wizards starters vs. Heat: Ish Smith, Bradley Beal, Deni Avdija, Rui Hachimura, Robin Lopez

Smith is in for Russell Westbrook (rest) with Raul Neto (groin) also out."
BradyHawk305, , ,False,2021-02-03 23:32:47+00:00,Scott Brooks says Ish Smith will start for Russell Westbrook
ByTimReynolds, , ,True,2021-02-03 23:32:47+00:00,No Russell Westbrook tonight.
Tyrixh,DTUrw3, ,False,2021-02-03 23:26:40+00:00,@DTUrw3 @duncansburner WestBRICK is terrible LET IT GO
charlie_wurster,TheHoopCentral, ,False,2021-02-03 23:26:27+00:00,@TheHoopCentral Russell Westbrook lol.
TXKsport,klinepillow, ,False,2021-02-03 23:19:42+00:00,@klinepillow @Drewsburner_ We forgetting a certain Russell Westbrook who has done all of the above?
Grim_The_Stoner,Temet21, ,False,2021-02-03 23:18:26+00:00,@Temet21 I like the way you dislike westbrick
Bernardojsd,TheHoopCentral, ,False,2021-02-03 23:16:12+00:00,@TheHoopCentral Rose or Westbrick???
aNBAbot, , ,False,2021-02-03 23:16:06+00:00,I wish I could win rings like Russell Westbrook
mr_vanillaface1,TheHoopCentral, ,False,2021-02-03 23:14:12+00:00,@TheHoopCentral MVP literally anyone over 2017 westbrick
yyyyyuiks,TheHoopCentral, ,False,2021-02-03 23:13:35+00:00,@TheHoopCentral Definitely not WESTBRICK
BullsGotNezt,TheHoopCentral, ,False,2021-02-03 23:13:29+00:00,@TheHoopCentral Rose &gt; Westbrick
zadariusszn,Le_MickeyMouse, ,False,2021-02-03 23:06:46+00:00,@Le_MickeyMouse Westbrick is average
niggaz_no,NaughtySnuggles, ,False,2021-02-03 23:05:17+00:00,@NaughtySnuggles @Ballislife still better than westbrick
joey_netland4,klinepillow, ,False,2021-02-03 22:59:30+00:00,@klinepillow Russell Westbrook does 😂😂😂 great basketball knowledge you have sir
erichterrr,JoeDellera, ,True,2021-02-03 22:54:50+00:00,@JoeDellera @BetMGM @PointsBetUSA @WilliamHillNJ There you go. Man if only I was smart enough to bet these during Russell Westbrook’s MVP year
BenjiRobertsUTD,RequestABet, ,False,2021-02-03 22:34:34+00:00,"@RequestABet Trae Young, Zach Lavine, Devin Booker, Kawhi Leonard, Luka Doncic, Jayson Tatum, Jaylen Brown, Khris Middleton, Russell Westbrook and John Wall to make 2+ threes"
NdotClary, , ,False,2021-02-03 22:22:10+00:00,Russell Westbrook got more triple doubles than the Wizards got wins 🥴🥴
ballsinspector,hovsintern, ,False,2021-02-03 22:19:16+00:00,@hovsintern @OlautdM @TheImmortalKop Reps Westbrick
YeMurph, , ,False,2021-02-03 22:18:54+00:00,"My favorite players and artist be America’s Most Hated ! Don’t care they my dawgsss. Ride or Die. 

Kanye West
Russell Westbrook
Antonio Brown"
c41cken, , ,False,2021-02-03 22:15:19+00:00,"How y'all gonna tell me Russell Westbrook says he feels fine, Scott Brooks says Westbrook was gonna play today but then he is out for rest... man is 35 years old, sits b2b's and plays 32 minutes but Durant plays b2b's with 40 minutes played... confused"
TheJOBS2,TheHoopCentral, ,False,2021-02-03 21:57:00+00:00,@TheHoopCentral Russell Westbrook
Bin0bo, , ,False,2021-02-03 21:48:04+00:00,If you voted for Russell Westbrook for the All-Star game you are lying to yourself
wojrarowski, , ,False,2021-02-03 21:44:16+00:00,Russell Westbrook suffered a bruised right finger.
d00dl3NFT,LineStarApp, ,False,2021-02-03 21:42:21+00:00,@LineStarApp Russell Westbrook is out too!
RussGetAChipPls,its_CRose, ,False,2021-02-03 21:21:38+00:00,@its_CRose @DTUrw3 Still shot 29% which is worse than Russ and y’all call him westbrick.
RussGetAChipPls,its_CRose, ,False,2021-02-03 21:20:34+00:00,@its_CRose @DTUrw3 Dame shot worse than him. So much for westbrick
ChadWst,Stamer89, ,False,2021-02-03 21:18:27+00:00,@Stamer89 @_IKENNA_ @wfteamtoday who is that? Russell Westbrook?
lightning_1403,LegionHoops, ,False,2021-02-03 21:15:11+00:00,"@LegionHoops 1. Curry 
Gap
2. Dame
Gap
3. Kyrie

50. Westbrick"
wojrarowski, , ,False,2021-02-03 21:12:58+00:00,Breaking: The Cavaliers are trading Luka Doncic to the Celtics for Russell Westbrook and two second-round picks.
manueltorresanz,NBAHistory, ,False,2021-02-03 21:08:00+00:00,"El club de los 5⃣0⃣ triples-dobles en la @NBAHistory 👇

Oscar Robertson, 181 en 1.040 partidos
Russell Westbrook, 151 en 890
Magic Johnson, 138 en 906
Jason Kidd, 107 en 1.391
LeBron James, 95 en 1.287
Wilt Chamberlain, 78 en 1.045
Larry Bird, 59 en 897
James Harden, 50 en 850"
Josh8ii, , ,False,2021-02-03 20:54:48+00:00,Russell Westbrook:
AriHoopsWagner, , ,False,2021-02-03 20:44:29+00:00,"[disclsimer — this isn’t intended to be KD shade]

Has anyone ever had a greater cast of teammates during an NBA career?

Steph Curry, James Harden, Klay Thompson, Russell Westbrook, Kyrie Irving..."
fuck_the_nets,PaulTweetz2Much, ,False,2021-02-03 20:42:20+00:00,"@PaulTweetz2Much Ftr this is still my list even if you include doncic as a PG, he's been Slovenian Russell Westbrook this year"
SirMikeCrayton, , ,False,2021-02-03 20:40:47+00:00,Luka shooting worse than Westbrick but doesn’t catch half the slander
whatsontapnba, , ,False,2021-02-03 20:39:00+00:00,"Top 10 most disappointing
players so far:
1.Russell Westbrook 
2.D’Angelo Russell
3.Deandre Ayton 
4.Pascal Siakam 
5.Marvin Bagely III
6.Kelly Oubre Jr.
7.Ben Simmons
8.Trae young  
9.Zion Williamson 
10.Jamal Murray"
Carson_____18,Officialj0nn, ,False,2021-02-03 20:11:17+00:00,@Officialj0nn Russell Westbrook
MajorWagerUNO, , ,False,2021-02-03 20:08:55+00:00,"San Antonio's Rudy Gay, Boston's Kemba Walker &amp; Washington's Russell Westbrook are 'out' of their team's respective games tonight. 
#NBA"
bhristophe, , ,False,2021-02-03 20:00:19+00:00,"Idk who needs to hear this but...... 

RUSSELL WESTBROOK IS GARBAGE 🗑🚮"
WOWMF3,DTUrw3, ,False,2021-02-03 19:49:47+00:00,@DTUrw3 Wouldn’t make a difference anyway. Westbrick ass
rompebanca, , ,False,2021-02-03 19:45:34+00:00,"*REPORTE NBA* ROMPEBANCA 
Andre Drummond CLE   Cuestionable
Russell Westbrook  WAS   FUERA
D'Angelo Russell  MIN   Cuestionable
Devin BookerPHX  Probable
Kemba WalkerBOS  FUERA
Shai Gilgeous-Alexander OKC   FUERA"
BeccaMVP, , ,False,2021-02-03 19:45:32+00:00,"Russell Westbrook will not play tonight, per the Wizards. (REST)"
DavoThunder,AkiEkezie, ,False,2021-02-03 19:43:01+00:00,@AkiEkezie @TheHoopCentral Russell Westbrook
Circlek2000,_fds_11_03, ,False,2021-02-03 19:38:26+00:00,@_fds_11_03 @fleejuicee @nikeboy1817 @bIadeworks @PlayoffKG @TerrysGOAT @WashWizards @GEICO Not surprised because westbrick cant accomplish anything outside the regular season
XiNevett,ClutchPointsApp, ,False,2021-02-03 19:35:46+00:00,"@ClutchPointsApp Portland
Carmelo Anthony
Enes Kanter

LA(C)
Serge Ibaka
Paul George
Danilo Gallinari
Chris Paul

Indy
Domantas Sabonis
Paul George
Victor Oladipo

Houston
James Harden
Chris Paul
Carmelo Anthony
Victor Oladipo
Russell Westbrook

Brooklyn
Kevin Durant
James Harden"
GingerSnapKid,JillMarieRichar, ,False,2021-02-03 19:28:20+00:00,@JillMarieRichar Stephen curry and Russell Westbrook would be two good ones. Both basketball players with different styles for the same position.
DickensMichae,RussTakeover, ,False,2021-02-03 19:20:43+00:00,@RussTakeover Hello friend love ❤️ forever ❤️🐐🏀🐐❤️🙏🏽👑former old trade okc thunders 👑Washington bullets 🏀russell Westbrook ❤️🏀🏀👑❤️❤️👑🐐🐐🐐🐐🐐🐐❤️🙏🏽👑michaelddickens 🥋❤️👊🏽👊🏽❤️🙏🏽🌎🏀👑🥋mdd❤️🙏🏽👑🏀#0-RW❤️🙏🏽1/3/2021
ConnorLearnNBA, ,Wisconsin,False,2021-02-03 19:19:41+00:00,"#Wizards Injury Alert 🚨
-Russell Westbrook and Raul Neto are out.
-Ish Smith should start at PG, solid value overall.
-Brad Beal gets a very good usage bump when Russ sits, giving him very good upside. This is one of the tougher matchups possible with Jimmy Butler, however."
Mvpeterson17,DTUrw3, ,False,2021-02-03 19:18:32+00:00,@DTUrw3 15 more points and dunked on Westbrick
kylecohenNBA, , ,False,2021-02-03 18:55:03+00:00,"#stats #Wizards star PG Russell Westbrook triple-doubled yesterday, had 17 pts, 12 reb, 10 ast, 7-15 FG (1 3), 2-2 FT in 33 minutes."
_waterman_0,EbonyKKK, ,False,2021-02-03 18:52:33+00:00,@EbonyKKK @brfootball -reps westbrick
Circlek2000,_fds_11_03, ,False,2021-02-03 18:46:41+00:00,@_fds_11_03 @fleejuicee @nikeboy1817 @bIadeworks @PlayoffKG @TerrysGOAT @WashWizards @GEICO Just like KD had to do with westbrick?
Yung_Escobar06,Ron2_Smoov,Rodenbach,False,2021-02-03 18:39:56+00:00,@Ron2_Smoov And no OKC with Harden wasn’t a super team. Harden wasn’t even an all star and coming off the bench. Russell Westbrook was an all star but not a superstar around that time either. KD was the only superstar on that team.
thekiddjayy_,PatWillEra, ,False,2021-02-10 23:55:42+00:00,"@PatWillEra @_Fred83 Yes mate, Russell Crowe Westbrook"
nad_man89,nballaccess, ,False,2021-02-10 23:54:22+00:00,@nballaccess Tell that to Russell Westbrook
HammacKohl,Officialj0nn, ,False,2021-02-10 23:50:26+00:00,@Officialj0nn @StephenCurry30 @sdotcurry Westbrick*
1pointplay, , ,False,2021-02-10 23:37:32+00:00,"#NBA #NBATwitter Today's Lineups

Toronto Raptors Starting 5:
🏀#WeTheNorth
Kyle Lowry
Fred VanVleet
Norman Powell
Pascal Siakam
Aron Baynes

Washington Wizards Starting 5:
🏀#DCAboveAll
Russell Westbrook
Bradley Beal
Davis Bertans
Rui Hachimura
Robin Lopez"
LeGoatoverMJ_,QB1Lamar, ,False,2021-02-10 23:27:36+00:00,@QB1Lamar @Lakers @SpectrumSN Rose&gt;Westbrick
Utdshow,hovsintern, ,False,2021-02-10 23:21:37+00:00,@hovsintern @MutdTyson @afc_mojama11 @UTDTrey -Reps Westbrick
Harden21899718,NBA, ,False,2021-02-10 23:19:22+00:00,"@NBA @ATLHawks Harden’s actually 11-0 in my book 

2009-11:Too young
2012:Lost cuz Of Westbrick + Wade saved LeBum(Counts as ring)
13-16:No help 
17:Exposed Westbrick+ rigged series against the Spurs
18:CP3 injured (counts as ring)
19:CP3 sold (Harden outplayed Curry)
20:Mickey Mouse+ Westbrick"
FanNewsBrews, , ,False,2021-02-10 23:17:55+00:00,"Russell Westbrook - I really like Westbrook because of the price. The last two games he played in blew out, so he didn’t get the minutes. If this game stays competitive, we could smash his salary"
LesNovicesTTFL, , ,False,2021-02-10 23:16:23+00:00,"Deck #08 / Pick #050 #TTFL

2x Domantas Sabonis
1x Myles Turner
1x Bradley Beal
1x Russell Westbrook
1x LeBron James
1x Zion Williamson
1x Trae Young
1x Nikola Jokic

1x Paul George (0) DNP

🏀⌚🔥"
GudaceDFS_NBA, , ,False,2021-02-10 23:13:12+00:00,"Players I'm avoiding tonight
Karl-Anthony Towns
JaVale McGee
Brandon Ingram
Chris Paul
Russell Westbrook
Naz Reid
Nickeil Alexander-Walker
John Konchar
Ed Davis
Bismack Biyombo"
Harden21899718,espn, ,False,2021-02-10 23:09:41+00:00,"@espn @JayBilas Harden’s actually 11-0 in my book 

2009-11:Too young
2012:Lost cuz Of Westbrick + Wade saved LeBum(Counts as ring)
13-16:No help 
17:Exposed Westbrick+ rigged series against the Spurs
18:CP3 injured (counts as ring)
19:CP3 sold (Harden outplayed Curry)
20:Mickey Mouse+ Westbrick"
olafimihanoshin, ,Scaggsville,True,2021-02-10 22:54:04+00:00,Russell Westbrook #NBAAllStar
Drfritz07, , ,False,2021-02-10 22:50:09+00:00,"Okay who is worse, Harry Kane or Russell Westbrook"
DClassified2k,JustA_MDboy, ,False,2021-02-10 22:48:37+00:00,@JustA_MDboy @EmmanuelKragbe3 @DustinT11 @bxllout03 @pg13sucks @TaylorRonian @DizzlezJ @Tweenhesi @TheNBACentral Westbrick*
Barracudaz4, , ,False,2021-02-10 22:46:09+00:00,"Top 3 PG's 🏀

1. Luka Doncic
2. Russell Westbrook
3. Terry Rozier

#NBA #DFS"
AndrejBrother,CelticsHuman, ,False,2021-02-10 22:43:44+00:00,"@CelticsHuman @wojespn @gordonhayward noooo, we don't want Westbrick.
We want Beal"
Donze_77,BradyKlopferNBA, ,False,2021-02-10 22:42:44+00:00,@BradyKlopferNBA Where’s Russell Westbrook at
willistweetgod,JulianAndreone, ,False,2021-02-10 22:39:03+00:00,@JulianAndreone To be able to drive to the hoop at Kyrie's size takes crazy skill. He doesn't just jump high like Westbrick he has a crazy skillset that allows him to finish over much taller defenders
_TJKC_, , ,False,2021-02-10 22:35:00+00:00,"Fred VanVleet has scored 25 points or more in 3 straight games when #WeTheNorth is the favorite, while Russell Westbrook has scored 22 points or more in 6 straight home games when facing Toronto

#DCAboveAll #NBA #NBATwitter #FantasyBasketball"
BealNoTeVayas, , ,False,2021-02-10 22:25:30+00:00,"Titulares:

Russell Westbrook
Bradley Beal
Davis Bertans
Rui Hachimura
Alex Len"
GSMLBPicks, , ,False,2021-02-10 22:22:18+00:00,"Washington Wizards Starters:

Russell Westbrook
Bradley Beal
Davis Bertans
Rui Hachimura
Alex Len

#DCAboveAll #NBA #NBATwitter"
TheFocus_TV, , ,False,2021-02-10 22:21:42+00:00,"“ Russell Westbrook is back in the line-up. It’s Russ, Brad, DB (Bertans), Rui and Alex.” - Scott Brooks #TheFocusTV #NBA #WizRaptors"
RealQuintonMayo, , ,True,2021-02-10 22:21:05+00:00,"""It's not the ideal situation but it's the best situation we have right now. It's going to take him some time, we knew that. Hopefully soon his body can handle back-to-backs.""

Scott Brooks on incorporating Russell Westbrook back into the lineup."
Ant_Cittadino, , ,False,2021-02-10 22:20:33+00:00,"Starters tonight:

Russell Westbrook
Bradley Beal
Dāvis Bertāns 
Rui Hachimura 
Alex Len

This will be the second game straight that Deni Avdija will not start."
ChaseHughesNBCS, , ,True,2021-02-10 22:20:03+00:00,"Wizards starters vs. Raptors: Russell Westbrook, Bradley Beal, Davis Bertans, Rui Hachimura, Alex Len"
ImTy2k,Geri4P, ,False,2021-02-10 22:20:03+00:00,@Geri4P @77MFFL @MavsPlsWin ooo the westbrick stan mad that i’m speaking fac
BlakeMurphyODC, , ,True,2021-02-10 22:19:48+00:00,Russell Westbrook is back in the lineup for the Wizards tonight.
FredKatz, , ,True,2021-02-10 22:19:39+00:00,"Wizards starters:

Russell Westbrook
Bradley Beal
Davis Bertans
Rui Hachimura
Alex Len"
RealQuintonMayo, , ,True,2021-02-10 22:19:31+00:00,"Washington Wizards starters tonight: 

Russell Westbrook
Bradley Beal
Davis Bertans
Rui Hachimura
Alex Len"
Hoop_District, , ,False,2021-02-10 22:19:28+00:00,"Wizards starters vs. Raptors

Russell Westbrook
Bradley Beal
Davis Bertans
Rui Hachimura
Alex Len"
javibear_23,gc1528, ,False,2021-02-10 22:01:21+00:00,@gc1528 Just like y’all say Russell Westbrook stay pads okay cool but it doesn’t mean shit if he doesn’t win
L3n0_Jay,Isaiah_wilk, ,False,2021-02-10 21:55:44+00:00,@Isaiah_wilk HES THE PROBLEM!!! Steph currys next best player is oubre curry is 8th in the west...Westbrook’s next best player is Bradley Beal current nba leading scorer and they are at the bottom...westbrick is the problem
L3n0_Jay,Isaiah_wilk, ,False,2021-02-10 21:48:40+00:00,@Isaiah_wilk Averaging almost a triple double in the league he had the leading scorer in the nba on his team and also has the worst record in the league...this is why sometimes stats are annoying...westbrick is terrible!!!!!
eric_xin9,yeselson, ,False,2021-02-10 21:48:33+00:00,@yeselson @mattyglesias Russell Westbrook shoots about the same from 3
washedwiz,TheNBACentral, ,False,2021-02-10 21:46:34+00:00,"@TheNBACentral As a lifelong Jazz fan, I believe we should trade Donovan Mitchell for the superior player Russell Westbrook"
sciemibets,BarstoolBigCat, ,False,2021-02-10 21:42:09+00:00,"@BarstoolBigCat Ring Ring!!!!5 for 2 last night on picks you fucking jaboons 
Tonight’s picks:
Russell Westbrook over 8.5 assists 
Valanciunas over 17.5 points 
Colby white under 16.5 points"
sciemibets, , ,False,2021-02-10 21:40:27+00:00,"Ring Ring!!!!5 for 2 last night on picks you fucking jaboons 
Tonight’s picks:
Russell Westbrook over 8.5 assists 
Valanciunas over 17.5 points 
Colby white under 16.5 points"
Raptorswave,TheHoopCentral, ,False,2021-02-10 21:34:45+00:00,@TheHoopCentral @MikeAScotto Lmao with 3 super star ball hogs on one team? I'm surprised y'all didn't bring in Westbrick yet
asoukuptx,yeselson, ,False,2021-02-10 21:28:42+00:00,@yeselson You haven't watched Russell Westbrook recently? Makes Iverson look like Steph Curry.
hipvault,Grantpa23, ,False,2021-02-10 21:27:50+00:00,"@Grantpa23 The way he's been hating on young players recently is so dumb and weird. He also said the Mavs need another player as good or better than Luka, like Russell Westbrook 🤨"
Judster76,TheNBACentral, ,False,2021-02-10 21:22:08+00:00,@TheNBACentral Mitchell as a freaking rookie kicked Russell Westbrook's butt in a playoff series.....as a ROOKIE.
MazTheCap, , ,False,2021-02-10 21:14:59+00:00,Russell Westbrook #NBAAllStar
The_RedMonstar3,CMTWO_, ,False,2021-02-10 21:04:52+00:00,"@CMTWO_ @brandongoat4 @HanaHoops And I still have no idea if you were joking or not saying Russell Westbrook, so I’m just not going to respond to that."
slowmotion_seb,Ultimategraphs, ,False,2021-02-10 21:01:25+00:00,"@Ultimategraphs 1. CeeDee Lamb
2. Trevor Story
3. John Wall
4. Le'Veon Bell
5. Mike Trout
6. DJ Chark
7. Baker Mayfield
8. Jrue Holiday
9. Trae Young
10. Whit Merrifield
11. Russell Westbrook
12. Chase Claypool

Top Autos: Mike Trout, Trae Young and CeeDee Lamb"
MrDirickson,EchelonCopy, ,False,2021-02-10 20:54:51+00:00,"@EchelonCopy 5) Phil Mickelson
4) Russell Westbrook
3) Roy Jones Jr.
2) Peyton Manning
1) Steve Prefontaine"
FiXusGMTR,TheNBACentral, ,False,2021-02-10 20:54:31+00:00,@TheNBACentral He said that he'll Russell Westbrook over Donovan because Russ had a better career... But I mean of course Russ has a better career he's been in the league longer
UIHarryLam,Officialj0nn, ,False,2021-02-10 20:49:53+00:00,@Officialj0nn @TheHoopCentral @ShamsCharania Better than Durcan't and Westbrick
ripcity2021,TheNBACentral, ,False,2021-02-10 20:25:16+00:00,@TheNBACentral Interesting take but @spidadmitchell is a lot better then Westbrick
mauiwowie824,ToughGoat, ,False,2021-02-10 20:25:14+00:00,"@ToughGoat So you’re saying since Dame doesnt have good teammates, its not his fault. But when westbrook is on bad teams, its the “westbrick effect.” Tons of all time players have played on their own and so is Steph right now just stop it."
PassPassRun,RyanBerger, ,False,2021-02-10 20:24:00+00:00,"@RyanBerger @ScoutWithBryan I thought it was interesting to see the Wizards fans going through the same thing.

Wiz add Russell Westbrook, and all the want is for his stans to drive their clown cars off a cliff."
EchelonCopy, , ,True,2021-02-10 20:22:12+00:00,"I recently chatted with a buddy about our ""Top 5 Favorite Athletes."" You've likely done something like this, but it's a list that's harder to finalize than you'd think:

5) Joba Chamberlain
4) Johan Cruyff
3) Russell Westbrook
2) Greg LeMond
1) Dennis Rodman

I welcome criticism."
factsonfactspod,Delz___, ,False,2021-02-10 20:21:07+00:00,@Delz___ @RGMVP227 @secosportstakes @TheNBACentral Lol and you have? I love how y’all act like y’all have played on any team passed high school 🤣🤣🤦🏾‍♂️ gtf must be another silly Westbrick fan
Realfunlauncher,ForrestKimbrou7, ,False,2021-02-10 20:20:42+00:00,@ForrestKimbrou7 @Ballislife Westbrick
gqueener23,TheNBACentral, ,False,2021-02-10 20:16:22+00:00,"@TheNBACentral NBA legends: respect Westbrook’s game

Matthew on Twitter: WeStBrIck¡"
a23k4x,cubans6767, ,False,2021-02-10 20:10:58+00:00,@cubans6767 @TheNBACentral I think he meant a healthy Russell Westbrook
LBJDaGoat23_,Christ0rNothing, ,False,2021-02-10 20:10:34+00:00,@Christ0rNothing @TheNBACentral Russell Westbrick is the worst starting PG in the league
jamiethekingyo,TheNBACentral, ,False,2021-02-10 20:10:08+00:00,"@TheNBACentral once shaq hates someone he cant stop, westbrick cant be a leader like mitchell"
Johannessburg1,DtaeSZN_, ,False,2021-02-10 19:59:03+00:00,@DtaeSZN_ Ben Simmons Bam Adebayo Lonzo Ball Russell Westbrook
ararawgi,NiimeIsHere, ,False,2021-02-10 19:49:47+00:00,"@NiimeIsHere currently my favorite player is unfortunately russell westbrook, all time it’s kobe"
ChrisCvitanov,nicekicks, ,False,2021-02-10 19:24:30+00:00,@nicekicks Anything Russell Westbrook is wearing I’m not touching!!!
joydeangela, , ,False,2021-02-10 19:22:15+00:00,"Ja, Colin, and De’Aron are some of the  BIGGEST dogs of their era. Guess who was their BIGGEST influence growing up? You guessed it right. Russell Westbrook"
